,Day of the month,Month,Year,Mid averaging-period time,Pasquill stability class,Average 60 m wind direction (scalar) (units: deg),Average 60 m wind speed (scalar) (units: m/s),Standard deviation of 60 m wind direction (units: deg),Average 60 m temperature (units:deg C),Average 10 m wind direction (scalar) (units: deg),Average 10 m wind speed (scalar) (units: m/s),Standard deviation of 10 m wind direction (units: deg),Average 10 m temperature (units: deg C),Average dew point temperature (units: deg C),Average relative humidity (units: %),Average temperature difference/100m (units: deg C/100m),Total precipitation (units: mm),Average solar radiation (units: Watts/m**2),Average net radiation (units: Watts/m**2),Average barometric pressure (units: kPa),Average water vapor pressure (units: kPa),Average 10 cm soil temperature (units: deg C),Average 100 cm soil temperature (units: deg C),Average 10 ft soil temperature (units: deg C),date,p_Day of the month,p_Month,p_Year,p_Mid averaging-period time,p_Pasquill stability class,p_Average 60 m wind direction (scalar) (units: deg),p_Average 60 m wind speed (scalar) (units: m/s),p_Standard deviation of 60 m wind direction (units: deg),p_Average 60 m temperature (units:deg C),p_Average 10 m wind direction (scalar) (units: deg),p_Average 10 m wind speed (scalar) (units: m/s),p_Standard deviation of 10 m wind direction (units: deg),p_Average 10 m temperature (units: deg C),p_Average dew point temperature (units: deg C),p_Average relative humidity (units: %),p_Average temperature difference/100m (units: deg C/100m),p_Total precipitation (units: mm),p_Average solar radiation (units: Watts/m**2),p_Average net radiation (units: Watts/m**2),p_Average barometric pressure (units: kPa),p_Average water vapor pressure (units: kPa),p_Average 10 cm soil temperature (units: deg C),p_Average 100 cm soil temperature (units: deg C),p_Average 10 ft soil temperature (units: deg C),p_date,target
0,23,1.0,20.0,130.0,D   ,184.4,6.1,8.8,-1.4,188.8,4.6,12.0,-1.0,-3.9,80.7,-0.9,0.0,0.0,-4.0,99.56,0.46,0.2,4.6,8.6,2020_01_23_01,23,1.0,20.0,230.0,D   ,172.7,5.3,8.6,-2.1,176.4,3.9,10.5,-1.7,-2.6,94.6,-0.7,0.0,0.0,-4.0,99.54,0.51,0.1,4.6,8.6,2020_01_23_02,0
1,23,1.0,20.0,330.0,D   ,173.2,5.0,9.3,-2.0,176.6,3.7,12.0,-1.6,-2.1,97.2,-0.7,0.0,0.0,-3.7,99.51,0.52,0.1,4.6,8.6,2020_01_23_03,23,1.0,20.0,430.0,D   ,172.7,4.9,10.5,-1.9,173.3,3.8,12.1,-1.5,-2.0,97.2,-0.8,0.4,0.0,-3.7,99.49,0.53,0.1,4.6,8.6,2020_01_23_04,0
2,23,1.0,20.0,430.0,D   ,172.7,4.9,10.5,-1.9,173.3,3.8,12.1,-1.5,-2.0,97.2,-0.8,0.4,0.0,-3.7,99.49,0.53,0.1,4.6,8.6,2020_01_23_04,23,1.0,20.0,530.0,D   ,172.9,4.9,9.0,-2.0,174.4,3.6,11.2,-1.7,-2.3,96.6,-0.7,0.0,0.0,-3.8,99.47,0.52,0.1,4.6,8.6,2020_01_23_05,0
3,23,1.0,20.0,530.0,D   ,172.9,4.9,9.0,-2.0,174.4,3.6,11.2,-1.7,-2.3,96.6,-0.7,0.0,0.0,-3.8,99.47,0.52,0.1,4.6,8.6,2020_01_23_05,23,1.0,20.0,630.0,D   ,170.8,4.1,8.9,-2.0,174.8,3.2,11.4,-1.6,-2.1,96.8,-0.8,0.0,0.0,-3.6,99.47,0.52,0.1,4.6,8.6,2020_01_23_06,0
4,23,1.0,20.0,630.0,D   ,170.8,4.1,8.9,-2.0,174.8,3.2,11.4,-1.6,-2.1,96.8,-0.8,0.0,0.0,-3.6,99.47,0.52,0.1,4.6,8.6,2020_01_23_06,23,1.0,20.0,730.0,D   ,164.6,4.1,10.0,-1.7,169.6,3.2,12.9,-1.3,-1.8,96.9,-0.8,0.2,3.2,-1.7,99.48,0.54,0.2,4.6,8.6,2020_01_23_07,1
5,23,1.0,20.0,730.0,D   ,164.6,4.1,10.0,-1.7,169.6,3.2,12.9,-1.3,-1.8,96.9,-0.8,0.2,3.2,-1.7,99.48,0.54,0.2,4.6,8.6,2020_01_23_07,23,1.0,20.0,830.0,D   ,163.7,4.2,12.3,-1.6,168.6,3.4,14.8,-1.2,-1.6,97.3,-0.8,0.2,20.9,5.0,99.48,0.55,0.2,4.6,8.6,2020_01_23_08,1
6,23,1.0,20.0,830.0,D   ,163.7,4.2,12.3,-1.6,168.6,3.4,14.8,-1.2,-1.6,97.3,-0.8,0.2,20.9,5.0,99.48,0.55,0.2,4.6,8.6,2020_01_23_08,23,1.0,20.0,930.0,D   ,172.0,4.6,12.3,-1.3,179.8,3.7,14.9,-0.8,-1.5,95.3,-0.9,0.2,49.7,12.9,99.5,0.55,0.2,4.6,8.6,2020_01_23_09,1
7,23,1.0,20.0,930.0,D   ,172.0,4.6,12.3,-1.3,179.8,3.7,14.9,-0.8,-1.5,95.3,-0.9,0.2,49.7,12.9,99.5,0.55,0.2,4.6,8.6,2020_01_23_09,23,1.0,20.0,1030.0,C   ,173.4,4.6,11.6,-0.9,177.9,3.9,14.1,-0.4,-1.1,94.0,-1.0,0.0,94.6,30.8,99.53,0.57,0.2,4.6,8.6,2020_01_23_10,1
8,23,1.0,20.0,1130.0,C   ,171.0,4.9,10.8,-0.7,157.9,3.2,25.7,-0.2,-0.7,95.9,-0.9,0.0,64.4,21.5,99.51,0.58,0.2,4.6,8.6,2020_01_23_11,23,1.0,20.0,1230.0,C   ,164.4,4.9,10.0,-0.3,130.9,3.0,36.8,0.1,-0.4,95.4,-0.9,0.0,117.8,37.6,99.45,0.6,0.2,4.6,8.6,2020_01_23_12,2
9,23,1.0,20.0,1330.0,X   ,161.2,4.5,9.3,-0.1,119.4,3.11,13.4,0.3,0.0,96.3,-0.8,0.2,83.7,25.4,99.41,0.61,0.2,4.6,8.6,2020_01_23_13,23,1.0,20.0,1430.0,X   ,166.4,4.6,9.3,0.099,999.09999,9.0999,99.0,0.4,0.2,97.4,-0.8,0.0,54.5,17.1,99.41,0.62,0.2,4.6,8.6,2020_01_23_14,1
10,23,1.0,20.0,1530.0,X   ,162.3,4.4,10.8,0.099,999.09999,9.0999,99.0,0.4,0.2,97.7,-0.7,0.0,29.2,9.0,99.41,0.62,0.2,4.6,8.6,2020_01_23_15,23,1.0,20.0,1630.0,X   ,140.5,3.9,7.9,-0.19899999999999998,999.09999,9.0999,99.0,0.2,0.2,98.9,-0.6,0.0,8.4,1.4,99.39,0.62,0.2,4.6,8.6,2020_01_23_16,1
11,23,1.0,20.0,1630.0,X   ,140.5,3.9,7.9,-0.19899999999999998,999.09999,9.0999,99.0,0.2,0.2,98.9,-0.6,0.0,8.4,1.4,99.39,0.62,0.2,4.6,8.6,2020_01_23_16,23,1.0,20.0,1730.0,X   ,128.6,3.2,11.3,-0.19899999999999998,999.09999,9.0999,99.0,0.1,0.3,99.7,-0.5,0.0,0.0,-1.5,99.38,0.62,0.2,4.6,8.6,2020_01_23_17,0
12,23,1.0,20.0,1730.0,X   ,128.6,3.2,11.3,-0.19899999999999998,999.09999,9.0999,99.0,0.1,0.3,99.7,-0.5,0.0,0.0,-1.5,99.38,0.62,0.2,4.6,8.6,2020_01_23_17,23,1.0,20.0,1830.0,X   ,114.8,3.5,8.9,-0.19899999999999998,999.09999,9.0999,99.0,0.0,0.31,0.4,-0.3,0.0,0.0,-1.0,99.38,0.63,0.2,4.6,8.6,2020_01_23_18,0
13,23,1.0,20.0,1930.0,X   ,91.4,4.0,7.8,0.099,999.09999,9.0999,99.0,0.2,0.41,0.6,-0.4,0.0,0.0,-2.1,99.34,0.63,0.2,4.6,8.6,2020_01_23_19,23,1.0,20.0,2030.0,X   ,91.4,4.1,6.2,0.19899999999999998,999.09999,9.0999,99.0,0.2,0.4,99.9,-0.3,0.0,0.0,-1.8,99.3,0.63,0.2,4.6,8.6,2020_01_23_20,0
14,23,1.0,20.0,2030.0,X   ,91.4,4.1,6.2,0.19899999999999998,999.09999,9.0999,99.0,0.2,0.4,99.9,-0.3,0.0,0.0,-1.8,99.3,0.63,0.2,4.6,8.6,2020_01_23_20,23,1.0,20.0,2130.0,X   ,85.5,2.9,39.1,0.39899999999999997,999.09999,9.0999,99.0,0.3,0.5,99.3,0.1,0.0,0.0,-2.5,99.27,0.64,0.2,4.6,8.6,2020_01_23_21,0
15,23,1.0,20.0,2130.0,X   ,85.5,2.9,39.1,0.39899999999999997,999.09999,9.0999,99.0,0.3,0.5,99.3,0.1,0.0,0.0,-2.5,99.27,0.64,0.2,4.6,8.6,2020_01_23_21,23,1.0,20.0,2230.0,X   ,156.32,8.5,18.2,0.299,999.09999,9.0999,99.0,0.2,0.4,98.9,0.1,0.2,0.0,-1.9,99.25,0.63,0.2,4.6,8.6,2020_01_23_22,0
16,23,1.0,20.0,2230.0,X   ,156.32,8.5,18.2,0.299,999.09999,9.0999,99.0,0.2,0.4,98.9,0.1,0.2,0.0,-1.9,99.25,0.63,0.2,4.6,8.6,2020_01_23_22,23,1.0,20.0,2330.0,X   ,160.65,0.0,0.3,0.19899999999999998,999.09999,9.0999,99.0,0.2,0.4,99.9,-0.2,0.4,0.0,-1.5,99.21,0.63,0.2,4.6,8.6,2020_01_23_23,0
17,23,1.0,20.0,2330.0,X   ,160.65,0.0,0.3,0.19899999999999998,999.09999,9.0999,99.0,0.2,0.4,99.9,-0.2,0.4,0.0,-1.5,99.21,0.63,0.2,4.6,8.6,2020_01_23_23,24,1.0,20.0,30.0,X   ,187.93,1.3,29.9,0.599,999.09999,9.0999,99.0,0.4,0.71,0.1,0.1,0.4,0.0,-2.0,99.14,0.64,0.2,4.6,8.6,2020_01_24_00,0
18,24,1.0,20.0,30.0,X   ,187.93,1.3,29.9,0.599,999.09999,9.0999,99.0,0.4,0.71,0.1,0.1,0.4,0.0,-2.0,99.14,0.64,0.2,4.6,8.6,2020_01_24_00,24,1.0,20.0,130.0,X   ,219.92,2.6,2.7,0.899,999.09999,9.0999,99.0,0.8,1.1,99.8,0.0,0.4,0.0,0.3,99.07,0.66,0.2,4.6,8.6,2020_01_24_01,0
19,24,1.0,20.0,130.0,X   ,219.92,2.6,2.7,0.899,999.09999,9.0999,99.0,0.8,1.1,99.8,0.0,0.4,0.0,0.3,99.07,0.66,0.2,4.6,8.6,2020_01_24_01,24,1.0,20.0,230.0,X   ,219.92,2.2,3.8,0.9990000000000001,999.09999,9.0999,99.0,1.0,1.31,0.0,-0.2,0.4,0.0,1.0,99.01,0.67,0.2,4.6,8.6,2020_01_24_02,0
20,24,1.0,20.0,230.0,X   ,219.92,2.2,3.8,0.9990000000000001,999.09999,9.0999,99.0,1.0,1.31,0.0,-0.2,0.4,0.0,1.0,99.01,0.67,0.2,4.6,8.6,2020_01_24_02,24,1.0,20.0,330.0,X   ,218.91,7.8,5.1,1.099,999.09999,9.0999,99.0,1.2,1.51,0.2,-0.2,0.0,0.0,1.3,98.97,0.68,0.2,4.6,8.6,2020_01_24_03,0
21,24,1.0,20.0,330.0,X   ,218.91,7.8,5.1,1.099,999.09999,9.0999,99.0,1.2,1.51,0.2,-0.2,0.0,0.0,1.3,98.97,0.68,0.2,4.6,8.6,2020_01_24_03,24,1.0,20.0,430.0,X   ,219.01,5.2,3.7,1.199,999.09999,9.0999,99.0,1.2,1.51,0.6,-0.3,0.2,0.0,1.3,98.92,0.68,0.2,4.6,8.6,2020_01_24_04,0
22,24,1.0,20.0,430.0,X   ,219.01,5.2,3.7,1.199,999.09999,9.0999,99.0,1.2,1.51,0.6,-0.3,0.2,0.0,1.3,98.92,0.68,0.2,4.6,8.6,2020_01_24_04,24,1.0,20.0,530.0,X   ,218.61,5.3,2.0,1.199,999.09999,9.0999,99.0,1.3,1.61,1.0,-0.4,0.0,0.0,1.6,98.9,0.69,0.2,4.6,8.6,2020_01_24_05,0
23,24,1.0,20.0,530.0,X   ,218.61,5.3,2.0,1.199,999.09999,9.0999,99.0,1.3,1.61,1.0,-0.4,0.0,0.0,1.6,98.9,0.69,0.2,4.6,8.6,2020_01_24_05,24,1.0,20.0,630.0,X   ,218.81,5.5,1.9,1.2990000000000002,999.09999,9.0999,99.0,1.4,1.71,1.3,-0.3,0.0,0.0,1.8,98.9,0.69,0.2,4.6,8.6,2020_01_24_06,0
24,24,1.0,20.0,730.0,X   ,216.21,3.3,20.5,1.399,999.09999,9.0999,99.0,1.5,1.81,1.4,-0.3,0.0,6.1,5.1,98.89,0.7,0.2,4.6,8.6,2020_01_24_07,24,1.0,20.0,830.0,X   ,88.4,3.9,5.7,1.599,999.09999,9.0999,99.0,1.7,2.11,1.5,-0.4,0.0,15.9,10.6,98.9,0.71,0.2,4.6,8.6,2020_01_24_08,1
25,24,1.0,20.0,930.0,X   ,88.5,3.6,7.4,1.899,999.09999,9.0999,99.0,2.0,2.31,1.5,-0.4,0.0,44.7,26.2,98.91,0.72,0.2,4.6,8.6,2020_01_24_09,24,1.0,20.0,1030.0,X   ,97.4,3.1,10.5,2.099,999.09999,9.0999,99.0,2.3,2.71,1.5,-0.6,0.0,64.2,37.2,98.91,0.74,0.2,4.6,8.6,2020_01_24_10,1
26,24,1.0,20.0,1230.0,X   ,108.3,1.9,13.4,2.699,999.09999,9.0999,99.0,2.9,3.21,1.5,-0.6,0.0,53.7,35.1,98.82,0.77,0.2,4.6,8.6,2020_01_24_12,24,1.0,20.0,1330.0,X   ,133.8,1.3,31.6,2.8989999999999996,999.09999,9.0999,99.0,3.1,3.41,1.5,-0.6,0.0,61.6,40.4,98.75,0.78,0.2,4.6,8.6,2020_01_24_13,1
27,24,1.0,20.0,1330.0,X   ,133.8,1.3,31.6,2.8989999999999996,999.09999,9.0999,99.0,3.1,3.41,1.5,-0.6,0.0,61.6,40.4,98.75,0.78,0.2,4.6,8.6,2020_01_24_13,24,1.0,20.0,1430.0,X   ,154.6,1.1,40.1,2.8989999999999996,999.09999,9.0999,99.0,3.2,3.51,1.5,-0.6,0.0,44.6,31.0,98.73,0.79,0.2,4.6,8.6,2020_01_24_14,1
28,24,1.0,20.0,1430.0,X   ,154.6,1.1,40.1,2.8989999999999996,999.09999,9.0999,99.0,3.2,3.51,1.5,-0.6,0.0,44.6,31.0,98.73,0.79,0.2,4.6,8.6,2020_01_24_14,24,1.0,20.0,1530.0,X   ,140.4,1.3,53.9,2.8989999999999996,999.09999,9.0999,99.0,3.1,3.51,1.5,-0.6,0.0,21.4,17.3,98.72,0.79,0.2,4.7,8.6,2020_01_24_15,1
29,24,1.0,20.0,1530.0,X   ,140.4,1.3,53.9,2.8989999999999996,999.09999,9.0999,99.0,3.1,3.51,1.5,-0.6,0.0,21.4,17.3,98.72,0.79,0.2,4.7,8.6,2020_01_24_15,24,1.0,20.0,1630.0,X   ,178.8,1.8,17.0,2.8989999999999996,999.09999,9.0999,99.0,3.0,3.41,1.5,-0.3,0.2,2.7,6.7,98.72,0.78,0.2,4.7,8.6,2020_01_24_16,1
30,24,1.0,20.0,1630.0,X   ,178.8,1.8,17.0,2.8989999999999996,999.09999,9.0999,99.0,3.0,3.41,1.5,-0.3,0.2,2.7,6.7,98.72,0.78,0.2,4.7,8.6,2020_01_24_16,24,1.0,20.0,1730.0,X   ,220.4,2.5,6.9,2.5989999999999998,999.09999,9.0999,99.0,2.7,3.01,1.5,-0.4,1.4,0.0,2.4,98.74,0.76,0.2,4.7,8.6,2020_01_24_17,0
31,24,1.0,20.0,1830.0,X   ,234.2,2.3,8.5,1.899,999.09999,9.0999,99.0,2.1,2.51,1.5,-0.6,1.2,0.0,0.2,98.76,0.73,0.2,4.7,8.6,2020_01_24_18,24,1.0,20.0,1930.0,X   ,236.0,3.7,7.0,1.099,999.09999,9.0999,99.0,1.3,1.71,1.5,-0.6,0.4,0.0,-0.4,98.73,0.69,0.2,4.7,8.5,2020_01_24_19,0
32,24,1.0,20.0,1930.0,X   ,236.0,3.7,7.0,1.099,999.09999,9.0999,99.0,1.3,1.71,1.5,-0.6,0.4,0.0,-0.4,98.73,0.69,0.2,4.7,8.5,2020_01_24_19,24,1.0,20.0,2030.0,X   ,236.4,4.9,8.1,0.6990000000000001,999.09999,9.0999,99.0,0.8,1.21,1.4,-0.5,0.0,0.0,-1.0,98.68,0.67,0.2,4.6,8.5,2020_01_24_20,0
33,24,1.0,20.0,2030.0,X   ,236.4,4.9,8.1,0.6990000000000001,999.09999,9.0999,99.0,0.8,1.21,1.4,-0.5,0.0,0.0,-1.0,98.68,0.67,0.2,4.6,8.5,2020_01_24_20,24,1.0,20.0,2130.0,X   ,231.3,4.4,8.7,0.6990000000000001,999.09999,9.0999,99.0,0.9,1.21,1.5,-0.5,0.0,0.0,0.5,98.69,0.67,0.2,4.5,8.5,2020_01_24_21,0
34,24,1.0,20.0,2130.0,X   ,231.3,4.4,8.7,0.6990000000000001,999.09999,9.0999,99.0,0.9,1.21,1.5,-0.5,0.0,0.0,0.5,98.69,0.67,0.2,4.5,8.5,2020_01_24_21,24,1.0,20.0,2230.0,X   ,238.8,4.9,7.6,0.499,999.09999,9.0999,99.0,0.6,1.01,1.5,-0.6,0.0,0.0,0.1,98.67,0.66,0.1,4.5,8.5,2020_01_24_22,0
35,24,1.0,20.0,2230.0,X   ,238.8,4.9,7.6,0.499,999.09999,9.0999,99.0,0.6,1.01,1.5,-0.6,0.0,0.0,0.1,98.67,0.66,0.1,4.5,8.5,2020_01_24_22,24,1.0,20.0,2330.0,X   ,155.41,1.5,45.6,0.099,999.09999,9.0999,99.0,0.3,0.61,1.4,-0.4,0.0,0.0,-0.8,98.67,0.64,0.1,4.5,8.5,2020_01_24_23,0
36,25,1.0,20.0,30.0,X   ,153.05,0.0,12.3,-0.19899999999999998,999.09999,9.0999,99.0,0.0,0.31,1.5,-0.2,0.0,0.0,-0.9,98.64,0.63,0.1,4.4,8.5,2020_01_25_00,25,1.0,20.0,130.0,X 99,999.09999,9.0999,99.0,-0.39899999999999997,999.09999,9.0999,99.0,-0.1,0.21,1.4,-0.5,0.0,0.0,-0.6,98.64,0.62,0.1,4.4,8.5,2020_01_25_01,0
37,25,1.0,20.0,130.0,X 99,999.09999,9.0999,99.0,-0.39899999999999997,999.09999,9.0999,99.0,-0.1,0.21,1.4,-0.5,0.0,0.0,-0.6,98.64,0.62,0.1,4.4,8.5,2020_01_25_01,25,1.0,20.0,230.0,X 99,999.09999,9.0999,99.0,-0.39899999999999997,999.09999,9.0999,99.0,-0.1,0.21,1.5,-0.6,0.0,0.0,-0.5,98.64,0.62,0.1,4.4,8.5,2020_01_25_02,0
38,25,1.0,20.0,330.0,X 99,999.09999,9.0999,99.0,-0.39899999999999997,999.09999,9.0999,99.0,-0.1,0.11,1.4,-0.5,0.0,0.0,-0.4,98.63,0.62,0.1,4.4,8.5,2020_01_25_03,25,1.0,20.0,430.0,X 99,999.09999,9.0999,99.0,-0.39899999999999997,999.09999,9.0999,99.0,0.0,0.21,1.4,-0.4,0.0,0.0,-0.6,98.63,0.62,0.1,4.4,8.5,2020_01_25_04,0
39,25,1.0,20.0,430.0,X 99,999.09999,9.0999,99.0,-0.39899999999999997,999.09999,9.0999,99.0,0.0,0.21,1.4,-0.4,0.0,0.0,-0.6,98.63,0.62,0.1,4.4,8.5,2020_01_25_04,25,1.0,20.0,530.0,X 99,999.09999,9.0999,99.0,-0.299,999.09999,9.0999,99.0,0.0,0.21,1.4,-0.4,0.0,0.0,-0.8,98.66,0.62,0.1,4.3,8.5,2020_01_25_05,0
40,25,1.0,20.0,530.0,X 99,999.09999,9.0999,99.0,-0.299,999.09999,9.0999,99.0,0.0,0.21,1.4,-0.4,0.0,0.0,-0.8,98.66,0.62,0.1,4.3,8.5,2020_01_25_05,25,1.0,20.0,630.0,X 99,999.09999,9.0999,99.0,-0.299,999.09999,9.0999,99.0,0.0,0.31,1.4,-0.4,0.0,0.0,-1.0,98.69,0.63,0.1,4.3,8.5,2020_01_25_06,0
41,25,1.0,20.0,630.0,X 99,999.09999,9.0999,99.0,-0.299,999.09999,9.0999,99.0,0.0,0.31,1.4,-0.4,0.0,0.0,-1.0,98.69,0.63,0.1,4.3,8.5,2020_01_25_06,25,1.0,20.0,730.0,X 99,999.09999,9.0999,99.0,-0.19899999999999998,999.09999,9.0999,99.0,0.1,0.41,1.2,-0.4,0.0,3.4,0.3,98.75,0.63,0.1,4.3,8.5,2020_01_25_07,1
42,27,1.0,20.0,1930.0,X   ,306.4,3.2,7.5,-0.499,999.09999,9.0999,99.0,0.0,-1.4,90.2,-0.9,0.0,0.0,-8.9,99.44,0.55,0.0,4.0,8.4,2020_01_27_19,27,1.0,20.0,2030.0,X   ,314.5,3.4,7.8,-0.6990000000000001,999.09999,9.0999,99.0,-0.2,-1.4,90.8,-0.9,0.0,0.0,-8.9,99.45,0.55,0.0,4.0,8.4,2020_01_27_20,0
43,27,1.0,20.0,2030.0,X   ,314.5,3.4,7.8,-0.6990000000000001,999.09999,9.0999,99.0,-0.2,-1.4,90.8,-0.9,0.0,0.0,-8.9,99.45,0.55,0.0,4.0,8.4,2020_01_27_20,27,1.0,20.0,2130.0,X   ,316.0,3.1,7.3,-0.799,999.09999,9.0999,99.0,-0.3,-1.4,92.3,-0.8,0.0,0.0,-9.0,99.45,0.55,0.0,4.0,8.4,2020_01_27_21,0
44,27,1.0,20.0,2130.0,X   ,316.0,3.1,7.3,-0.799,999.09999,9.0999,99.0,-0.3,-1.4,92.3,-0.8,0.0,0.0,-9.0,99.45,0.55,0.0,4.0,8.4,2020_01_27_21,27,1.0,20.0,2230.0,X   ,301.9,2.0,10.4,-0.899,999.09999,9.0999,99.0,-0.4,-1.4,92.8,-0.8,0.0,0.0,-9.1,99.45,0.55,0.0,4.0,8.4,2020_01_27_22,0
45,27,1.0,20.0,2230.0,X   ,301.9,2.0,10.4,-0.899,999.09999,9.0999,99.0,-0.4,-1.4,92.8,-0.8,0.0,0.0,-9.1,99.45,0.55,0.0,4.0,8.4,2020_01_27_22,27,1.0,20.0,2330.0,X   ,297.2,2.6,5.8,-0.9990000000000001,999.09999,9.0999,99.0,-0.5,-1.4,93.7,-0.8,0.0,0.0,-8.9,99.47,0.55,0.0,4.0,8.4,2020_01_27_23,0
46,27,1.0,20.0,2330.0,X   ,297.2,2.6,5.8,-0.9990000000000001,999.09999,9.0999,99.0,-0.5,-1.4,93.7,-0.8,0.0,0.0,-8.9,99.47,0.55,0.0,4.0,8.4,2020_01_27_23,28,1.0,20.0,30.0,X   ,292.7,2.6,7.3,-1.099,999.09999,9.0999,99.0,-0.6,-1.4,94.9,-0.8,0.0,0.0,-8.6,99.47,0.55,0.0,4.0,8.4,2020_01_28_00,0
47,28,1.0,20.0,30.0,X   ,292.7,2.6,7.3,-1.099,999.09999,9.0999,99.0,-0.6,-1.4,94.9,-0.8,0.0,0.0,-8.6,99.47,0.55,0.0,4.0,8.4,2020_01_28_00,28,1.0,20.0,130.0,X   ,278.1,2.3,13.1,-1.199,999.09999,9.0999,99.0,-0.7,-1.5,94.7,-0.8,0.0,0.0,-8.3,99.47,0.55,0.0,4.0,8.4,2020_01_28_01,0
48,28,1.0,20.0,130.0,X   ,278.1,2.3,13.1,-1.199,999.09999,9.0999,99.0,-0.7,-1.5,94.7,-0.8,0.0,0.0,-8.3,99.47,0.55,0.0,4.0,8.4,2020_01_28_01,28,1.0,20.0,230.0,X   ,278.0,2.7,9.0,-1.2990000000000002,999.09999,9.0999,99.0,-0.8,-1.6,94.8,-0.9,0.0,0.0,-6.6,99.48,0.55,0.0,4.0,8.4,2020_01_28_02,0
49,28,1.0,20.0,530.0,X   ,292.4,2.6,9.0,-1.699,999.09999,9.0999,99.0,-1.2,-2.0,94.7,-0.8,0.0,0.0,-7.9,99.48,0.53,0.0,4.0,8.4,2020_01_28_05,28,1.0,20.0,630.0,X   ,290.5,2.5,9.2,-1.599,999.09999,9.0999,99.0,-1.1,-2.1,94.0,-0.8,0.0,0.0,-7.9,99.51,0.53,0.0,4.0,8.4,2020_01_28_06,0
50,28,1.0,20.0,730.0,X   ,279.4,3.0,10.4,-1.599,999.09999,9.0999,99.0,-1.1,-2.3,92.4,-0.9,0.0,5.0,-4.3,99.55,0.52,0.0,4.0,8.4,2020_01_28_07,28,1.0,20.0,830.0,X   ,262.5,2.8,11.7,-1.499,999.09999,9.0999,99.0,-0.9,-2.9,86.8,-0.9,0.0,24.6,9.0,99.56,0.49,0.0,4.0,8.4,2020_01_28_08,1
51,28,1.0,20.0,830.0,X   ,262.5,2.8,11.7,-1.499,999.09999,9.0999,99.0,-0.9,-2.9,86.8,-0.9,0.0,24.6,9.0,99.56,0.49,0.0,4.0,8.4,2020_01_28_08,28,1.0,20.0,930.0,X   ,272.9,3.2,11.1,-1.499,999.09999,9.0999,99.0,-0.9,-3.6,82.3,-1.0,0.0,39.7,18.4,99.61,0.47,0.0,4.0,8.4,2020_01_28_09,1
52,28,1.0,20.0,930.0,X   ,272.9,3.2,11.1,-1.499,999.09999,9.0999,99.0,-0.9,-3.6,82.3,-1.0,0.0,39.7,18.4,99.61,0.47,0.0,4.0,8.4,2020_01_28_09,28,1.0,20.0,1030.0,X   ,269.7,3.2,10.5,-1.7990000000000002,999.09999,9.0999,99.0,-1.1,-3.2,86.6,-1.0,0.0,45.8,22.3,99.62,0.48,0.0,4.0,8.4,2020_01_28_10,1
53,28,1.0,20.0,1030.0,X   ,269.7,3.2,10.5,-1.7990000000000002,999.09999,9.0999,99.0,-1.1,-3.2,86.6,-1.0,0.0,45.8,22.3,99.62,0.48,0.0,4.0,8.4,2020_01_28_10,28,1.0,20.0,1130.0,X   ,279.5,2.8,11.2,-1.7990000000000002,999.09999,9.0999,99.0,-1.2,-3.0,88.1,-1.0,0.0,62.9,32.8,99.56,0.49,0.0,4.0,8.4,2020_01_28_11,1
54,28,1.0,20.0,1230.0,X   ,284.2,2.2,13.5,-1.699,999.09999,9.0999,99.0,-1.0,-3.4,84.8,-1.1,0.0,78.3,42.2,99.51,0.48,0.0,4.0,8.4,2020_01_28_12,28,1.0,20.0,1330.0,X   ,284.3,1.8,21.5,-1.599,999.09999,9.0999,99.0,-1.0,-3.4,83.9,-1.0,0.0,62.5,32.0,99.49,0.48,0.0,4.0,8.4,2020_01_28_13,1
55,28,1.0,20.0,1330.0,X   ,284.3,1.8,21.5,-1.599,999.09999,9.0999,99.0,-1.0,-3.4,83.9,-1.0,0.0,62.5,32.0,99.49,0.48,0.0,4.0,8.4,2020_01_28_13,28,1.0,20.0,1430.0,X   ,263.1,2.5,23.5,-1.399,999.09999,9.0999,99.0,-0.8,-4.0,79.5,-1.0,0.0,41.4,19.0,99.54,0.46,0.0,4.0,8.4,2020_01_28_14,1
56,28,1.0,20.0,1430.0,X   ,263.1,2.5,23.5,-1.399,999.09999,9.0999,99.0,-0.8,-4.0,79.5,-1.0,0.0,41.4,19.0,99.54,0.46,0.0,4.0,8.4,2020_01_28_14,28,1.0,20.0,1530.0,X   ,258.9,3.4,11.1,-1.499,999.09999,9.0999,99.0,-0.9,-3.9,80.7,-1.0,0.0,22.1,6.6,99.57,0.46,0.0,4.0,8.4,2020_01_28_15,1
57,28,1.0,20.0,1530.0,X   ,258.9,3.4,11.1,-1.499,999.09999,9.0999,99.0,-0.9,-3.9,80.7,-1.0,0.0,22.1,6.6,99.57,0.46,0.0,4.0,8.4,2020_01_28_15,28,1.0,20.0,1630.0,X   ,276.8,2.4,28.0,-1.599,999.09999,9.0999,99.0,-1.0,-4.2,79.5,-0.9,0.0,7.1,-3.9,99.56,0.45,0.0,4.0,8.4,2020_01_28_16,1
