Day of the month,Month,Year,Mid averaging-period time,"Pasquill stability class
",Average 60 m wind direction (scalar) (units: deg),"Average 60 m wind speed (scalar)
 (units: m/s)","Standard deviation of 60 m wind direction
(units: deg)","Average 60 m temperature 
(units:deg C)",Average 10 m wind direction (scalar) (units: deg),Average 10 m wind speed (scalar) (units: m/s),Standard deviation of 10 m wind direction (units: deg),Average 10 m temperature (units: deg C),"Average dew point temperature (units: deg C)
",Average relative humidity (units: %),Average temperature difference/100m (units: deg C/100m),Total precipitation (units: mm),Average solar radiation (units: Watts/m**2),Average net radiation (units: Watts/m**2),Average barometric pressure (units: kPa),Average water vapor pressure (units: kPa),Average 10 cm soil temperature (units: deg C),Average 100 cm soil temperature (units: deg C),Average 10 ft soil temperature (units: deg C)
18,1,20,830,D   ,162.4    2,4.4,34.0,1.7,222.7,4.8,12.9,1.6,2.2   1,1.1,0.3,0.2,12.60,2.20,98.35,0.72,0.4,4.8,8.8
18,1,20,930,D   ,245.2,8.7,11.2,1.2,249.5,6.3,11.9,1.3,1.8   1,0.8,-0.2,0.4,69.30,34.10,98.38,0.70,0.4,4.8,8.8
18,1,20,1030,D   ,266.3    1,1.1,8.3,0.5,268.1,7.4,12.1,0.5,0.9,97.8,-0.2,0.0,86.20,42.00,98.44,0.65,0.4,4.7,8.8
18,1,20,1130,D   ,269.6    1,1.8,8.4,0.2,272.0,8.0,12.4,0.3,0.2,92.8,-0.1,0.0,102.80,51.60,98.48,0.62,0.4,4.7,8.8
18,1,20,1230,D   ,269.7    1,3.2,7.8,0.2,272.2,8.4,11.9,0.8,-0.6,88.1,-1.3,0.0,90.90,45.60,98.49,0.59,0.4,4.7,8.8
18,1,20,1330,D   ,268.1    1,4.4,8.9,-0.6,270.9,9.7,12.9,-0.1,-1.5,87.1,-0.9,0.0,44.00,20.10,98.53,0.55,0.4,4.7,8.8
18,1,20,1430,D   ,263.0    1,3.3,9.5,-5.1,264.3,9.8,12.2,-4.9,-6.5,89.2,-0.5,0.0,36.10,10.70,98.65,0.38,0.4,4.7,8.8
18,1,20,1530,D   ,264.6    1,5.0,8.3,-7.3,266.8    1,0.8,12.0,-7.0,-9.9,82.3,-0.6,0.0,33.30,8.70,98.75,0.29,0.3,4.7,8.8
18,1,20,1630,D   ,266.3    1,4.5,8.4,-9.2,267.7    1,0.1,11.9,-8.9   -,12.5,78.8,-0.5,0.0,6.70,-7.20,98.87,0.23,0.3,4.6,8.8
18,1,20,1730,D   ,265.7    1,4.2,-9.1,10.4,267.5    1,0.0,-12.1,-10.2,13.9,79.0,-0.6,0.0,0.00,-11.80,98.97,0.21,0.3,4.6,8.8
18,1,20,1830,D   ,267.7    1,5.1,-8.7,11.2,268.5    1,0.4,-12.4,-10.9,15.3,74.6,-0.6,0.0,0.00,-11.90,99.03,0.19,0.3,4.6,8.8
18,1,20,1930,D   ,272.4    1,4.3,-9.3,12.1,272.9    1,0.1,-12.7,-11.7,16.4,73.2,-0.7,0.0,0.00,-15.00,99.12,0.17,0.3,4.6,8.7
18,1,20,2030,D   ,267.1    1,3.6,-8.8,13.3,268.8,9.5,-12.7,-13.0,17.4,74.8,-0.6,0.0,0.00,-19.90,99.18,0.16,0.3,4.6,8.7
18,1,20,2130,D   ,270.5    1,2.3,-8.6,14.6,271.1,9.0,-11.8,-14.3,18.9,74.7,-0.6,0.0,0.00,-30.00,99.23,0.14,0.3,4.6,8.7
18,1,20,2230,D   ,272.4    1,1.8,-8.9,15.6,272.9,8.7,-11.9,-15.3,20.1,73.5,-0.6,0.0,0.00,-22.30,99.28,0.12,0.3,4.6,8.7
18,1,20,2330,D   ,272.8    1,1.3,-9.2,16.0,273.7,8.3,-12.7,-15.7,20.7,72.1,-0.6,0.0,0.00,-33.70,99.30,0.12,0.3,4.5,8.7
18,1,20,2400,X 99,999.0 9999,9.0 999,99.0,-4.8,252.8,7.4,12.5,-4.6,-6.3,88.3,-0.3    1,3.2,20.20,2.30,98.82,0.44,0.4,4.7,8.8
19,1,20,30,D   ,273.1    1,1.1,-8.9,16.6,274.3,8.1,-12.2,-16.4,21.1,73.9,-0.6,0.0,0.00,-29.20,99.34,0.11,0.3,4.5,8.7
19,1,20,130,D   ,275.5    1,1.1,-9.0,17.0,277.1,8.3,-12.4,-16.7,21.6,73.4,-0.6,0.0,0.00,-30.40,99.37,0.11,0.3,4.5,8.7
19,1,20,230,D   ,276.0    1,1.2,-8.0,17.4,277.8,8.5,-11.5,-17.1,21.9,73.6,-0.6,0.0,0.00,-30.40,99.46,0.11,0.3,4.5,8.7
19,1,20,330,D   ,276.0    1,0.5,-8.5,17.6,278.7,7.7,-11.9,-17.4,22.1,73.9,-0.5,0.0,0.00,-44.60,99.51,0.10,0.3,4.5,8.7
19,1,20,430,D   ,281.9,9.2,-8.5,17.8,283.6,7.0,-11.7,-17.6,22.2,74.7,-0.5,0.0,0.00,-43.60,99.57,0.10,0.3,4.5,8.7
19,1,20,530,D   ,281.9,7.6,-9.7,17.8,283.2,5.7,-12.7,-17.6,22.0,75.9,-0.5,0.0,0.00,-49.10,99.63,0.10,0.3,4.5,8.7
19,1,20,630,D   ,283.4,7.5,-10.0,17.7,284.5,5.9,-13.3,-17.5,21.9,76.1,-0.5,0.0,0.00,-23.50,99.72,0.11,0.3,4.5,8.7
19,1,20,730,D   ,277.0,7.5,-9.3,17.3,277.9,6.0,-11.9,-17.0,21.4,76.8,-0.6,0.0,13.70,-6.50,99.81,0.11,0.3,4.5,8.7
19,1,20,830,D   ,277.6,7.9,-8.3,16.9,277.5,6.2,-11.8,-16.5,20.7,77.4,-0.8,0.0,84.90,24.70,99.90,0.12,0.3,4.5,8.7
19,1,20,930,D   ,279.6,7.6,-9.9,16.2,282.0,6.0,-12.3,-15.8,20.1,76.5,-0.9,0.0,173.20,57.30,99.97,0.12,0.3,4.5,8.7
19,1,20,1030,D   ,282.4,6.9,-10.0,14.9,283.9,6.0,-13.6,-14.3,19.0,73.5,-1.1,0.0,338.00,119.80   1,0.05,0.14,0.3,4.5,8.7
19,1,20,1130,D   ,285.1,6.8,-11.0,13.2,286.2,6.2,-14.1,-12.6,17.8,70.1,-1.2,0.0,497.70,189.10   1,0.07,0.15,0.3,4.5,8.7
19,1,20,1230,D   ,283.6,6.7,-11.1,12.1,283.9,6.1,-14.0,-11.4,16.6,70.0,-1.3,0.0,495.40,191.00   1,0.11,0.17,0.3,4.5,8.7
19,1,20,1330,D   ,285.3,7.0,-11.1,10.9,286.2,6.3,-13.3,-10.3,15.3,70.6,-1.3,0.0,447.90,163.70   1,0.14,0.19,0.3,4.5,8.7
19,1,20,1430,D   ,290.7,5.6,11.4,-9.8,290.9,5.3,15.9,-9.2   -,14.4,70.2,-1.1,0.0,335.20,97.40   1,0.22,0.20,0.3,4.5,8.7
19,1,20,1530,D   ,289.8,6.0,10.0,-9.4,291.8,5.3,13.4,-9.0   -,13.8,71.9,-0.9,0.0,162.30,10.20   1,0.31,0.21,0.3,4.5,8.7
19,1,20,1630,D   ,293.3,6.1,8.6,-9.6,293.3,5.0,12.5,-9.3   -,13.8,74.2,-0.5,0.0,40.40,-49.10   1,0.36,0.21,0.2,4.5,8.7
19,1,20,1730,D   ,287.9,5.6,-9.7,10.0,286.8,4.5,11.5,-9.9   -,13.8,77.3,-0.3,0.0,0.00,-49.40   1,0.41,0.21,0.2,4.5,8.7
19,1,20,1830,D   ,283.5,5.8,-8.3,10.5,283.1,4.5,-12.5,-10.3,13.9,79.5,-0.4,0.0,0.00,-43.70   1,0.45,0.21,0.2,4.5,8.7
19,1,20,1930,D   ,291.7,5.3,-8.2,10.6,290.8,4.0,-11.5,-10.5,14.1,80.3,-0.2,0.0,0.00,-51.90   1,0.47,0.21,0.2,4.5,8.7
19,1,20,2030,D   ,287.7,5.3,-6.7,10.7,285.9,4.0,-10.5,-10.6,13.9,81.7,-0.2,0.0,0.00,-50.30   1,0.50,0.21,0.2,4.5,8.7
19,1,20,2130,D   ,291.3,4.9,-6.7,10.9,286.6,3.4,-9.5,-10.8,14.0,82.9,-0.1,0.0,0.00,-53.90   1,0.53,0.21,0.2,4.5,8.7
19,1,20,2230,D   ,299.1,5.5,-7.0,11.0,294.2,3.7,-10.4,-11.0,14.1,83.0,-0.1,0.0,0.00,-48.00   1,0.55,0.21,0.2,4.5,8.7
19,1,20,2330,D   ,303.1,5.1,-7.8,11.0,299.2,3.6,-12.1,-10.9,14.1,82.7,-0.3,0.0,0.00,-31.60   1,0.57,0.21,0.2,4.5,8.7
19,1,20,2400,X   ,283.2,7.2,-8.8,13.6,283.8,5.7,-12.4,-13.3,17.6,75.8,-0.6,0.0,107.90,9.10   1,0.04,0.16,0.2,4.5,8.7
20,1,20,30,D   ,316.2,4.3,-9.4,10.1,306.7,3.1,-13.0,-10.0,13.4,81.6,-0.3,0.0,0.00,-7.60   1,0.57,0.22,0.2,4.5,8.7
20,1,20,130,D   ,305.3,3.7,11.4,-9.4,298.0,2.9,14.0,-9.2   -,12.7,80.3,-0.4,0.0,0.00,-8.00   1,0.60,0.23,0.2,4.5,8.7
20,1,20,230,D   ,299.5,3.5,11.4,-9.4,295.4,3.0,12.0,-9.2   -,12.6,80.8,-0.5,0.0,0.00,-9.00   1,0.62,0.23,0.2,4.5,8.7
20,1,20,330,D   ,302.7,3.1,9.9,-9.4,297.6,2.7,12.4,-9.1   -,12.4,81.5,-0.5,0.0,0.00,-9.30   1,0.63,0.24,0.2,4.5,8.7
20,1,20,430,E   ,315.1,2.5,11.8,-9.1,306.8,2.1,15.3,-8.9   -,12.1,82.2,-0.5,0.0,0.00,-11.10   1,0.65,0.24,0.2,4.5,8.7
20,1,20,530,F   ,300.4,1.8,23.6,-8.9,289.4,1.8,18.3,-8.7   -,11.8,82.6,-0.5,0.0,0.00,-12.20   1,0.71,0.25,0.2,4.5,8.7
20,1,20,630,D   ,291.5,2.2,11.2,-8.8,285.4,2.3,11.7,-8.5   -,11.7,82.7,-0.6,0.0,0.00,-8.70   1,0.80,0.25,0.2,4.5,8.7
20,1,20,730,D   ,301.7,2.1,10.8,-8.7,294.2,2.1,13.1,-8.4   -,11.5,82.5,-0.6,0.0,11.20,-3.80   1,0.86,0.25,0.2,4.5,8.7
20,1,20,830,C   ,301.2,1.7,16.1,-8.2,292.5,2.1,13.2,-7.9   -,11.2,80.9,-0.7,0.0,61.70,20.50   1,0.90,0.26,0.2,4.5,8.7
20,1,20,930,B   ,311.8,1.4,24.4,-7.2,299.7,1.8,26.1,-6.8   -,10.5,77.3,-0.9,0.0,157.10,62.60   1,0.97,0.28,0.2,4.5,8.7
20,1,20,1030,C   ,322.0,1.6,28.0,-5.5,307.1,2.0,26.2,-5.0,-9.7,70.8,-0.9,0.0,268.80,108.30   1,1.04,0.29,0.2,4.5,8.7
20,1,20,1130,C   ,332.4,2.2,24.0,-4.1,318.6,2.4,26.1,-3.6,-9.2,65.2,-0.9,0.0,292.50,124.50   1,1.08,0.31,0.2,4.6,8.7
20,1,20,1230,B   ,353.7,2.4,31.1,-2.9,359.5,2.5,34.9,-2.3,-8.6,61.2,-1.2,0.0,428.30,180.90   1,1.07,0.32,0.2,4.6,8.7
20,1,20,1330,B   ,344.3,2.9,23.7,-2.1,343.6,2.8,32.6,-1.5,-9.0,55.8,-1.2,0.0,423.10,173.20   1,1.01,0.31,0.2,4.6,8.7
20,1,20,1430,C   ,298.2,2.6,28.0,-1.8,298.6,2.7,27.9,-1.3,-8.6,56.7,-1.1,0.0,281.50,99.00   1,0.99,0.32,0.2,4.6,8.7
20,1,20,1530,C   ,301.5,2.8,20.2,-2.0,291.5,2.9,20.7,-1.4,-8.2,59.7,-1.0,0.0,162.70,43.00   1,1.03,0.33,0.2,4.6,8.7
20,1,20,1630,D   ,272.7,3.5,17.6,-2.5,273.3,3.2,14.4,-2.1,-7.2,68.7,-0.8,0.0,44.20,-19.30   1,1.03,0.36,0.2,4.6,8.7
20,1,20,1730,D   ,296.0,4.1,6.3,-3.4,293.8,3.0,9.5,-3.2,-7.3,73.8,-0.4,0.0,0.00,-62.40   1,1.02,0.35,0.2,4.6,8.7
20,1,20,1830,D   ,316.1,4.4,8.9,-4.1,313.8,2.8,11.0,-4.0,-8.1,75.0,-0.1,0.0,0.00,-61.10   1,1.01,0.33,0.2,4.6,8.7
20,1,20,1930,E   ,329.6,4.0,5.4,-4.9,331.2,2.3,12.9,-4.9,-8.7,77.2,0.0,0.0,0.00,-57.90   1,1.01,0.32,0.2,4.6,8.7
20,1,20,2030,D   ,330.4,4.3,5.1,-5.6,322.6,2.5,10.3,-5.7,-9.0,80.3,0.2,0.0,0.00,-58.30   1,1.00,0.31,0.2,4.6,8.7
20,1,20,2130,D   ,339.8,3.8,4.9,-6.3,331.7,2.0,10.0,-6.4,-9.5,81.9,0.3,0.0,0.00,-55.80   1,0.98,0.30,0.2,4.6,8.7
20,1,20,2230,D   ,352.3,4.1,3.0,-6.5,326.6,1.8,9.0,-7.0,-9.8,84.4,1.0,0.0,0.00,-50.70   1,0.94,0.29,0.2,4.6,8.6
20,1,20,2330,E   ,348.0,3.3,6.2,-6.7,324.2,1.9,6.7,-7.4   -,10.0,86.1,1.5,0.0,0.00,-47.70   1,0.95,0.29,0.2,4.5,8.6
20,1,20,2400,X   ,317.1,3.0,15.2,-6.1,306.8,2.4,18.4,-5.9   -,10.1,75.4,-0.4,0.0,88.80,13.70   1,0.90,0.29,0.2,4.5,8.7
21,1,20,30,D   ,336.9,3.8,6.2,-7.0,318.7,2.3,8.4,-7.9   -,10.3,87.2,1.7,0.0,0.00,-50.30   1,0.98,0.28,0.2,4.5,8.6
21,1,20,130,E   ,310.5,3.5,7.5,-7.4,294.2,2.1,13.4,-8.7   -,10.6,91.0,2.5,0.0,0.00,-44.00   1,0.98,0.27,0.2,4.5,8.6
21,1,20,230,E   ,306.3,4.2,4.6,-7.1,300.5,2.6,7.2,-8.9   -,10.9,91.1,3.7,0.0,0.00,-42.00   1,0.97,0.27,0.2,4.5,8.6
21,1,20,330,E   ,299.7,4.9,1.0,-6.9,304.2,2.7,6.5,-9.1   -,11.1,90.4,4.3,0.0,0.00,-38.00   1,0.96,0.26,0.2,4.5,8.6
21,1,20,430,E   ,288.2,5.3,5.8,-6.9,294.3,2.7,6.0,-9.2   -,11.3,90.3,4.6,0.0,0.00,-32.10   1,0.95,0.26,0.2,4.5,8.6
21,1,20,530,E   ,281.9,5.4,2.3,-7.0,292.0,2.8,6.5,-9.6   -,11.6,90.8,5.2,0.0,0.00,-31.90   1,0.97,0.25,0.2,4.5,8.6
21,1,20,630,D   ,278.0,4.5,3.9,-7.3,267.0,2.3,7.9,-9.8   -,11.8,91.4,5.0,0.0,0.00,-26.20   1,0.96,0.25,0.2,4.5,8.6
21,1,20,730,C   ,251.9,4.2,5.9,-7.5,237.1,2.4,-10.6,-10.1,11.9,92.9,5.3,0.0,60.60,1.90   1,0.91,0.25,0.1,4.5,8.6
21,1,20,830,C   ,258.0,3.1,10.3,-8.2,251.6,2.5,11.2,-8.9   -,11.1,88.4,1.3,0.0,260.40,77.30   1,0.98,0.26,0.2,4.5,8.6
21,1,20,930,B   ,251.9,2.5,16.1,-6.9,257.0,2.7,14.1,-6.6,-9.9,79.9,-0.5,0.0,389.80,131.60   1,1.06,0.29,0.2,4.6,8.7
21,1,20,1030,B   ,242.8,3.2,16.2,-5.3,246.3,3.4,15.7,-4.7,-9.2,72.5,-1.2,0.0,524.70,181.30   1,1.08,0.30,0.2,4.6,8.7
21,1,20,1130,B   ,242.8,3.7,18.6,-4.4,254.6,3.9,17.1,-3.7,-8.9,67.8,-1.5,0.0,522.30,216.50   1,1.01,0.31,0.2,4.6,8.7
21,1,20,1230,B   ,230.0,5.2,11.5,-3.7,234.4,4.9,14.2,-2.9,-8.7,64.7,-1.4,0.0,502.30,215.70   1,0.90,0.32,0.2,4.6,8.7
21,1,20,1330,B   ,246.9,5.3,11.8,-3.1,254.9,5.0,13.6,-2.4,-8.0,65.5,-1.5,0.0,441.30,175.80   1,0.82,0.34,0.2,4.6,8.7
21,1,20,1430,C   ,241.4,5.4,12.4,-2.8,250.6,4.8,14.5,-2.1,-7.8,65.4,-1.4,0.0,336.00,110.90   1,0.82,0.34,0.2,4.6,8.7
21,1,20,1530,C   ,236.5,5.6,9.4,-2.8,243.1,4.8,13.7,-2.2,-7.7,66.8,-1.2,0.0,187.20,33.30   1,0.78,0.34,0.2,4.6,8.7
21,1,20,1630,D   ,211.6,5.5,11.5,-3.2,215.8,4.4,13.9,-2.8,-7.1,73.3,-0.8,0.0,21.10,-10.80   1,0.71,0.36,0.2,4.6,8.7
21,1,20,1730,D   ,204.0,4.1,8.0,-3.1,207.8,3.2,11.6,-2.9,-6.7,75.6,-0.5,0.0,0.00,-41.60   1,0.62,0.37,0.2,4.6,8.6
21,1,20,1830,D   ,189.0,5.5,7.4,-3.3,191.4,3.4,10.0,-3.3,-6.8,77.7,0.1,0.0,0.00,-61.90   1,0.50,0.37,0.2,4.6,8.6
21,1,20,1930,D   ,198.2,6.0,9.2,-3.7,201.6,4.0,10.6,-3.7,-6.8,79.9,-0.1,0.0,0.00,-59.60   1,0.46,0.37,0.2,4.6,8.6
21,1,20,2030,D   ,201.6,6.7,7.8,-4.0,205.1,4.7,10.8,-3.9,-6.7,82.2,-0.2,0.0,0.00,-53.20   1,0.42,0.37,0.2,4.6,8.6
21,1,20,2130,D   ,204.5,6.9,9.0,-4.2,210.0,5.1,12.3,-4.0,-6.7,83.1,-0.4,0.0,0.00,-55.10   1,0.36,0.37,0.2,4.6,8.6
21,1,20,2230,D   ,201.5,6.4,8.6,-4.6,206.7,4.7,11.9,-4.4,-6.8,85.5,-0.3,0.0,0.00,-55.70   1,0.28,0.37,0.1,4.6,8.6
21,1,20,2330,D   ,203.6,6.7,8.7,-4.8,206.5,4.9,11.1,-4.7,-7.0,85.9,-0.3,0.0,0.00,-62.00   1,0.25,0.36,0.1,4.6,8.6
21,1,20,2400,X   ,239.1,4.9,8.1,-5.2,239.6,3.6,11.8,-5.7,-9.0,80.8,0.9,0.0,135.20,20.00   1,0.78,0.31,0.2,4.6,8.6
22,1,20,30,D   ,204.8,7.4,8.0,-4.8,208.5,5.4,11.5,-4.7,-7.3,84.3,-0.2,0.0,0.00,-60.80   1,0.18,0.36,0.1,4.6,8.6
22,1,20,130,D   ,202.9,7.0,8.3,-4.9,205.0,5.3,10.7,-4.8,-7.4,84.2,-0.3,0.0,0.00,-48.70   1,0.15,0.35,0.1,4.6,8.6
22,1,20,230,D   ,205.4,6.7,8.5,-4.8,207.9,5.0,11.5,-4.6,-7.3,83.6,-0.3,0.0,0.00,-42.30   1,0.15,0.35,0.1,4.6,8.6
22,1,20,330,D   ,199.7,7.0,10.9,-4.8,201.4,5.2,10.8,-4.7,-7.4,83.2,-0.3,0.0,0.00,-38.70   1,0.10,0.35,0.1,4.6,8.6
22,1,20,430,D   ,190.7,6.7,8.3,-5.1,195.0,4.9,11.2,-4.9,-7.6,84.0,-0.5,0.0,0.00,-32.60   1,0.03,0.35,0.1,4.5,8.6
22,1,20,530,D   ,201.4,6.9,8.2,-5.1,204.7,5.3,10.8,-4.8,-7.7,82.3,-0.4,0.0,0.00,-37.10,99.99,0.34,0.1,4.5,8.6
22,1,20,630,D   ,194.7,7.4,8.1,-5.2,198.3,5.6,9.7,-5.0,-7.9,82.5,-0.5,0.0,0.00,-37.10,99.97,0.34,0.1,4.5,8.6
22,1,20,730,D   ,201.1,7.1,7.3,-5.3,204.7,5.3,10.3,-5.1,-7.9,83.5,-0.4,0.0,17.70,-22.40,99.96,0.34,0.1,4.5,8.6
22,1,20,830,C   ,199.1,6.0,8.6,-5.1,201.9,4.9,10.7,-4.8,-7.7,82.2,-0.7,0.0,85.40,17.30,99.96,0.34,0.1,4.5,8.6
22,1,20,930,D   ,193.3,6.6,8.6,-4.5,197.1,5.6,10.8,-4.0,-7.5,78.5,-0.9,0.0,169.60,61.00,99.97,0.35,0.2,4.5,8.6
22,1,20,1030,D   ,196.3,5.9,10.1,-3.5,202.1,5.0,13.1,-2.9,-7.1,73.6,-1.2,0.0,250.00,98.30,99.99,0.36,0.2,4.6,8.6
22,1,20,1130,C   ,188.6,5.7,11.4,-2.4,191.7,4.9,14.3,-1.8,-6.5,70.4,-1.2,0.0,304.40,126.70,99.98,0.38,0.2,4.6,8.6
22,1,20,1230,C   ,176.2,6.8,9.6,-1.3,181.1,5.5,13.4,-0.7,-5.7,68.3,-1.2,0.0,372.80,161.80,99.89,0.40,0.2,4.6,8.6
22,1,20,1330,D   ,182.8,7.0,10.0,-0.2,190.8,5.6,13.9,0.5,-5.2,65.2,-1.4,0.0,311.30,143.70,99.82,0.42,0.2,4.6,8.6
22,1,20,1430,D   ,181.7,7.9,9.9,0.4,187.2,5.9,13.8,1.0,-4.7,64.8,-1.1,0.0,167.10,76.30,99.82,0.43,0.2,4.6,8.6
22,1,20,1530,D   ,180.6,6.8,10.6,0.5,186.7,5.1,13.5,1.1,-4.7,64.7,-1.1,0.0,108.30,39.70,99.80,0.43,0.2,4.6,8.6
22,1,20,1630,D   ,176.8,6.8,9.6,-0.2,183.1,5.0,13.3,0.3,-4.7,68.9,-0.8,0.0,19.20,-4.10,99.78,0.43,0.2,4.6,8.6
22,1,20,1730,D   ,167.2,5.6,11.9,-0.4,173.1,4.2,13.3,-0.1,-4.7,70.5,-0.7,0.0,0.10,-19.10,99.73,0.43,0.2,4.6,8.6
22,1,20,1830,D   ,167.9,5.8,11.2,-0.6,175.4,4.3,13.4,-0.2,-4.4,72.8,-0.8,0.0,0.00,-15.40,99.72,0.44,0.2,4.6,8.6
22,1,20,1930,D   ,174.3,5.4,10.8,-0.8,181.3,3.9,13.4,-0.4,-5.0,70.6,-0.7,0.0,0.00,-18.40,99.72,0.42,0.2,4.6,8.6
22,1,20,2030,D   ,177.1,5.4,10.4,-0.8,182.7,4.1,13.6,-0.5,-5.5,68.5,-0.7,0.0,0.00,-13.60,99.68,0.41,0.2,4.6,8.6
22,1,20,2130,D   ,179.3,5.4,10.3,-0.8,184.6,4.0,13.1,-0.4,-5.8,66.6,-0.7,0.0,0.00,-14.40,99.65,0.40,0.2,4.6,8.6
22,1,20,2230,D   ,182.0,6.2,9.5,-0.8,187.6,4.2,13.4,-0.5,-5.5,68.3,-0.8,0.0,0.00,-8.80,99.63,0.41,0.2,4.6,8.6
22,1,20,2330,D   ,188.3,5.4,10.1,-0.8,194.4,4.2,12.8,-0.4,-5.1,70.1,-0.8,0.0,0.00,-2.50,99.61,0.42,0.2,4.6,8.6
22,1,20,2400,X   ,188.6,6.5,9.2,-2.6,193.4,4.9,12.4,-2.2,-6.3,74.7,-0.7,0.0,75.20,12.90,99.89,0.39,0.2,4.6,8.6
23,1,20,30,D   ,184.0,6.0,9.5,-0.8,188.2,4.5,11.9,-0.4,-5.0,70.6,-0.8,0.0,0.00,-3.60,99.57,0.42,0.2,4.6,8.6
23,1,20,130,D   ,184.4,6.1,8.8,-1.4,188.8,4.6,12.0,-1.0,-3.9,80.7,-0.9,0.0,0.00,-4.00,99.56,0.46,0.2,4.6,8.6
23,1,20,230,D   ,172.7,5.3,8.6,-2.1,176.4,3.9,10.5,-1.7,-2.6,94.6,-0.7,0.0,0.00,-4.00,99.54,0.51,0.1,4.6,8.6
23,1,20,330,D   ,173.2,5.0,9.3,-2.0,176.6,3.7,12.0,-1.6,-2.1,97.2,-0.7,0.0,0.00,-3.70,99.51,0.52,0.1,4.6,8.6
23,1,20,430,D   ,172.7,4.9,10.5,-1.9,173.3,3.8,12.1,-1.5,-2.0,97.2,-0.8,0.4,0.00,-3.70,99.49,0.53,0.1,4.6,8.6
23,1,20,530,D   ,172.9,4.9,9.0,-2.0,174.4,3.6,11.2,-1.7,-2.3,96.6,-0.7,0.0,0.00,-3.80,99.47,0.52,0.1,4.6,8.6
23,1,20,630,D   ,170.8,4.1,8.9,-2.0,174.8,3.2,11.4,-1.6,-2.1,96.8,-0.8,0.0,0.00,-3.60,99.47,0.52,0.1,4.6,8.6
23,1,20,730,D   ,164.6,4.1,10.0,-1.7,169.6,3.2,12.9,-1.3,-1.8,96.9,-0.8,0.2,3.20,-1.70,99.48,0.54,0.2,4.6,8.6
23,1,20,830,D   ,163.7,4.2,12.3,-1.6,168.6,3.4,14.8,-1.2,-1.6,97.3,-0.8,0.2,20.90,5.00,99.48,0.55,0.2,4.6,8.6
23,1,20,930,D   ,172.0,4.6,12.3,-1.3,179.8,3.7,14.9,-0.8,-1.5,95.3,-0.9,0.2,49.70,12.90,99.50,0.55,0.2,4.6,8.6
23,1,20,1030,C   ,173.4,4.6,11.6,-0.9,177.9,3.9,14.1,-0.4,-1.1,94.0,-1.0,0.0,94.60,30.80,99.53,0.57,0.2,4.6,8.6
23,1,20,1130,C   ,171.0,4.9,10.8,-0.7,157.9,3.2,25.7,-0.2,-0.7,95.9,-0.9,0.0,64.40,21.50,99.51,0.58,0.2,4.6,8.6
23,1,20,1230,C   ,164.4,4.9,10.0,-0.3,130.9,3.0,36.8,0.1,-0.4,95.4,-0.9,0.0,117.80,37.60,99.45,0.60,0.2,4.6,8.6
23,1,20,1330,X   ,161.2,4.5,9.3,-0.1,119.4,3.1   1,13.4,0.3,0.0,96.3,-0.8,0.2,83.70,25.40,99.41,0.61,0.2,4.6,8.6
23,1,20,1430,X   ,166.4,4.6,9.3,0.0 99,999.0 9999,9.0 999,99.0,0.4,0.2,97.4,-0.8,0.0,54.50,17.10,99.41,0.62,0.2,4.6,8.6
23,1,20,1530,X   ,162.3,4.4,10.8,0.0 99,999.0 9999,9.0 999,99.0,0.4,0.2,97.7,-0.7,0.0,29.20,9.00,99.41,0.62,0.2,4.6,8.6
23,1,20,1630,X   ,140.5,3.9,7.9,-0.1 99,999.0 9999,9.0 999,99.0,0.2,0.2,98.9,-0.6,0.0,8.40,1.40,99.39,0.62,0.2,4.6,8.6
23,1,20,1730,X   ,128.6,3.2,11.3,-0.1 99,999.0 9999,9.0 999,99.0,0.1,0.3,99.7,-0.5,0.0,0.00,-1.50,99.38,0.62,0.2,4.6,8.6
23,1,20,1830,X   ,114.8,3.5,8.9,-0.1 99,999.0 9999,9.0 999,99.0,0.0,0.3   1,0.4,-0.3,0.0,0.00,-1.00,99.38,0.63,0.2,4.6,8.6
23,1,20,1930,X   ,91.4,4.0,7.8,0.0 99,999.0 9999,9.0 999,99.0,0.2,0.4   1,0.6,-0.4,0.0,0.00,-2.10,99.34,0.63,0.2,4.6,8.6
23,1,20,2030,X   ,91.4,4.1,6.2,0.1 99,999.0 9999,9.0 999,99.0,0.2,0.4,99.9,-0.3,0.0,0.00,-1.80,99.30,0.63,0.2,4.6,8.6
23,1,20,2130,X   ,85.5,2.9,39.1,0.3 99,999.0 9999,9.0 999,99.0,0.3,0.5,99.3,0.1,0.0,0.00,-2.50,99.27,0.64,0.2,4.6,8.6
23,1,20,2230,X   ,156.3    2,8.5,18.2,0.2 99,999.0 9999,9.0 999,99.0,0.2,0.4,98.9,0.1,0.2,0.00,-1.90,99.25,0.63,0.2,4.6,8.6
23,1,20,2330,X   ,160.6    5,0.0,0.3,0.1 99,999.0 9999,9.0 999,99.0,0.2,0.4,99.9,-0.2,0.4,0.00,-1.50,99.21,0.63,0.2,4.6,8.6
23,1,20,2400,X   ,159.5,7.4,13.7,-0.8 99,999.0 9999,9.0 999,99.0,-0.4,-1.0,95.7,-0.6,5.1,21.90,5.00,99.43,0.57,0.2,4.6,8.6
24,1,20,30,X   ,187.9    3,1.3,29.9,0.5 99,999.0 9999,9.0 999,99.0,0.4,0.7   1,0.1,0.1,0.4,0.00,-2.00,99.14,0.64,0.2,4.6,8.6
